N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,182,0,139
2,0,140,0,181
3,0,123,0,198
4,0,111,0,210
5,0,101,0,220
6,0,93,0,228
7,0,88,0,233
8,0,80,0,241
9,0,72,0,249
10,0,64,0,257
11,0,59,0,262
12,0,57,0,264
13,0,51,0,270
14,0,45,0,276
15,0,38,0,283
16,0,37,0,284
17,0,35,0,286
18,0,30,0,291
19,0,25,0,296
20,0,23,0,298
21,0,19,0,302
22,0,15,0,306
23,0,13,0,308
24,0,11,0,310
25,0,9,0,312
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
