N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,270,0,51
3,0,254,0,67
4,0,238,0,83
5,0,229,0,92
6,0,218,0,103
7,0,203,0,118
8,0,190,0,131
9,0,183,0,138
10,0,171,0,150
11,0,161,0,160
12,0,150,0,171
13,0,144,0,177
14,0,133,0,188
15,0,126,0,195
16,0,124,0,197
17,0,121,0,200
18,0,112,0,209
19,0,107,0,214
20,0,101,0,220
21,0,98,0,223
22,0,92,0,229
23,0,88,0,233
24,0,83,0,238
25,0,79,0,242
26,0,77,0,244
27,0,73,0,248
28,0,72,0,249
29,0,65,0,256
30,0,64,0,257
31,0,62,0,259
32,0,57,0,264
33,0,54,0,267
34,0,47,0,274
35,0,41,0,280
36,0,39,0,282
37,0,31,0,290
38,0,26,0,295
39,0,19,0,302
40,0,14,0,307
41,0,12,0,309
42,0,9,0,312
43,0,8,0,313
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
