N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,174,0,147
3,0,145,0,176
4,0,127,0,194
5,0,115,0,206
6,0,97,0,224
7,0,86,0,235
8,0,78,0,243
9,0,64,0,257
10,0,54,0,267
11,0,45,0,276
12,0,37,0,284
13,0,30,0,291
14,0,29,0,292
15,0,27,0,294
16,0,24,0,297
17,0,23,0,298
18,0,21,0,300
19,0,18,0,303
20,0,16,0,305
21,0,14,0,307
22,0,14,0,307
23,0,14,0,307
24,0,13,0,308
25,0,12,0,309
26,0,10,0,311
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
