N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,240,0,81
2,0,201,0,120
3,0,166,0,155
4,0,140,0,181
5,0,112,0,209
6,0,88,0,233
7,0,76,0,245
8,0,66,0,255
9,0,60,0,261
10,0,52,0,269
11,0,41,0,280
12,0,36,0,285
13,0,33,0,288
14,0,29,0,292
15,0,24,0,297
16,0,23,0,298
17,0,22,0,299
18,0,20,0,301
19,0,17,0,304
20,0,16,0,305
21,0,15,0,306
22,0,14,0,307
23,0,14,0,307
24,0,14,0,307
25,0,14,0,307
26,0,13,0,308
27,0,12,0,309
28,0,11,0,310
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
