N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,433,0,37
3,0,416,0,54
4,0,388,0,82
5,0,356,0,114
6,0,330,0,140
7,0,303,0,167
8,0,283,0,187
9,0,265,0,205
10,0,242,0,228
11,0,222,0,248
12,0,213,0,257
13,0,194,0,276
14,0,186,0,284
15,0,166,0,304
16,0,157,0,313
17,0,146,0,324
18,0,139,0,331
19,0,129,0,341
20,0,122,0,348
21,0,110,0,360
22,0,101,0,369
23,0,94,0,376
24,0,86,0,384
25,0,81,0,389
26,0,74,0,396
27,0,66,0,404
28,0,51,0,419
29,0,41,0,429
30,0,31,0,439
31,0,28,0,442
32,0,23,0,447
33,0,21,0,449
34,0,17,0,453
35,0,15,0,455
36,0,13,0,457
37,0,9,0,461
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
