N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,211,0,110
3,0,167,0,154
4,0,147,0,174
5,0,134,0,187
6,0,125,0,196
7,0,113,0,208
8,0,101,0,220
9,0,96,0,225
10,0,93,0,228
11,0,81,0,240
12,0,73,0,248
13,0,64,0,257
14,0,57,0,264
15,0,53,0,268
16,0,46,0,275
17,0,44,0,277
18,0,38,0,283
19,0,32,0,289
20,0,29,0,292
21,0,29,0,292
22,0,26,0,295
23,0,23,0,298
24,0,20,0,301
25,0,16,0,305
26,0,16,0,305
27,0,14,0,307
28,0,13,0,308
29,0,11,0,310
30,0,10,0,311
31,0,10,0,311
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
