N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,209,0,112
2,0,163,0,158
3,0,139,0,182
4,0,123,0,198
5,0,109,0,212
6,0,99,0,222
7,0,89,0,232
8,0,81,0,240
9,0,77,0,244
10,0,72,0,249
11,0,69,0,252
12,0,63,0,258
13,0,60,0,261
14,0,50,0,271
15,0,43,0,278
16,0,37,0,284
17,0,30,0,291
18,0,22,0,299
19,0,17,0,304
20,0,17,0,304
21,0,16,0,305
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
