N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,251,0,70
2,0,202,0,119
3,0,178,0,143
4,0,160,0,161
5,0,150,0,171
6,0,136,0,185
7,0,129,0,192
8,0,121,0,200
9,0,109,0,212
10,0,99,0,222
11,0,87,0,234
12,0,82,0,239
13,0,69,0,252
14,0,62,0,259
15,0,58,0,263
16,0,54,0,267
17,0,48,0,273
18,0,44,0,277
19,0,41,0,280
20,0,39,0,282
21,0,33,0,288
22,0,27,0,294
23,0,25,0,296
24,0,23,0,298
25,0,19,0,302
26,0,18,0,303
27,0,18,0,303
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,15,0,306
32,0,13,0,308
33,0,13,0,308
34,0,11,0,310
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
