N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,303,0,18
2,0,279,0,42
3,0,263,0,58
4,0,242,0,79
5,0,217,0,104
6,0,204,0,117
7,0,193,0,128
8,0,187,0,134
9,0,175,0,146
10,0,172,0,149
11,0,167,0,154
12,0,157,0,164
13,0,147,0,174
14,0,141,0,180
15,0,135,0,186
16,0,128,0,193
17,0,121,0,200
18,0,117,0,204
19,0,113,0,208
20,0,110,0,211
21,0,105,0,216
22,0,98,0,223
23,0,93,0,228
24,0,83,0,238
25,0,72,0,249
26,0,63,0,258
27,0,55,0,266
28,0,51,0,270
29,0,46,0,275
30,0,40,0,281
31,0,38,0,283
32,0,34,0,287
33,0,26,0,295
34,0,23,0,298
35,0,20,0,301
36,0,15,0,306
37,0,14,0,307
38,0,9,0,312
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
