N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,335,0,135
3,0,290,0,180
4,0,252,0,218
5,0,209,0,261
6,0,170,0,300
7,0,149,0,321
8,0,129,0,341
9,0,116,0,354
10,0,106,0,364
11,0,94,0,376
12,0,89,0,381
13,0,85,0,385
14,0,73,0,397
15,0,69,0,401
16,0,64,0,406
17,0,59,0,411
18,0,53,0,417
19,0,49,0,421
20,0,46,0,424
21,0,43,0,427
22,0,42,0,428
23,0,36,0,434
24,0,35,0,435
25,0,31,0,439
26,0,29,0,441
27,0,28,0,442
28,0,24,0,446
29,0,22,0,448
30,0,21,0,449
31,0,20,0,450
32,0,18,0,452
33,0,17,0,453
34,0,14,0,456
35,0,14,0,456
36,0,14,0,456
37,0,14,0,456
38,0,14,0,456
39,0,12,0,458
40,0,12,0,458
41,0,12,0,458
42,0,12,0,458
43,0,9,0,461
44,0,8,0,462
45,0,6,0,464
46,0,5,0,465
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
