N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,182,0,139
3,0,158,0,163
4,0,142,0,179
5,0,129,0,192
6,0,114,0,207
7,0,103,0,218
8,0,94,0,227
9,0,89,0,232
10,0,76,0,245
11,0,69,0,252
12,0,66,0,255
13,0,57,0,264
14,0,53,0,268
15,0,50,0,271
16,0,42,0,279
17,0,38,0,283
18,0,34,0,287
19,0,30,0,291
20,0,29,0,292
21,0,28,0,293
22,0,26,0,295
23,0,24,0,297
24,0,22,0,299
25,0,22,0,299
26,0,20,0,301
27,0,17,0,304
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,13,0,308
32,0,13,0,308
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,11,0,310
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,6,0,315
46,0,5,0,316
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,0,0,321
