N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,200,0,121
2,0,173,0,148
3,0,151,0,170
4,0,126,0,195
5,0,110,0,211
6,0,97,0,224
7,0,87,0,234
8,0,81,0,240
9,0,76,0,245
10,0,75,0,246
11,0,69,0,252
12,0,63,0,258
13,0,60,0,261
14,0,56,0,265
15,0,54,0,267
16,0,48,0,273
17,0,43,0,278
18,0,42,0,279
19,0,37,0,284
20,0,36,0,285
21,0,36,0,285
22,0,31,0,290
23,0,29,0,292
24,0,29,0,292
25,0,28,0,293
26,0,26,0,295
27,0,24,0,297
28,0,21,0,300
29,0,20,0,301
30,0,19,0,302
31,0,17,0,304
32,0,14,0,307
33,0,10,0,311
34,0,9,0,312
35,0,9,0,312
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,3,0,318
45,0,3,0,318
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
