N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,256,0,65
2,0,233,0,88
3,0,224,0,97
4,0,213,0,108
5,0,206,0,115
6,0,198,0,123
7,0,189,0,132
8,0,179,0,142
9,0,168,0,153
10,0,158,0,163
11,0,150,0,171
12,0,145,0,176
13,0,138,0,183
14,0,126,0,195
15,0,114,0,207
16,0,103,0,218
17,0,93,0,228
18,0,83,0,238
19,0,71,0,250
20,0,62,0,259
21,0,48,0,273
22,0,38,0,283
23,0,30,0,291
24,0,24,0,297
25,0,19,0,302
26,0,16,0,305
27,0,14,0,307
28,0,10,0,311
29,0,9,0,312
30,0,9,0,312
31,0,8,0,313
32,0,6,0,315
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
