N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,468,0,2
5,0,466,0,4
6,0,462,0,8
7,0,454,0,16
8,0,446,0,24
9,0,438,0,32
10,0,420,0,50
11,0,404,0,66
12,0,389,0,81
13,0,365,0,105
14,0,338,0,132
15,0,321,0,149
16,0,296,0,174
17,0,270,0,200
18,0,243,0,227
19,0,205,0,265
20,0,185,0,285
21,0,159,0,311
22,0,133,0,337
23,0,112,0,358
24,0,99,0,371
25,0,86,0,384
26,0,70,0,400
27,0,58,0,412
28,0,47,0,423
29,0,38,0,432
30,0,31,0,439
31,0,26,0,444
32,0,19,0,451
33,0,15,0,455
34,0,9,0,461
35,0,7,0,463
36,0,5,0,465
37,0,3,0,467
38,0,2,0,468
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
