N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,215,0,106
2,0,183,0,138
3,0,165,0,156
4,0,152,0,169
5,0,143,0,178
6,0,124,0,197
7,0,106,0,215
8,0,92,0,229
9,0,79,0,242
10,0,71,0,250
11,0,55,0,266
12,0,47,0,274
13,0,38,0,283
14,0,30,0,291
15,0,27,0,294
16,0,25,0,296
17,0,19,0,302
18,0,17,0,304
19,0,12,0,309
20,0,11,0,310
21,0,10,0,311
22,0,8,0,313
23,0,6,0,315
24,0,6,0,315
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
