N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,405,0,65
3,0,358,0,112
4,0,320,0,150
5,0,286,0,184
6,0,257,0,213
7,0,227,0,243
8,0,200,0,270
9,0,176,0,294
10,0,159,0,311
11,0,139,0,331
12,0,116,0,354
13,0,103,0,367
14,0,94,0,376
15,0,82,0,388
16,0,79,0,391
17,0,70,0,400
18,0,64,0,406
19,0,58,0,412
20,0,53,0,417
21,0,49,0,421
22,0,43,0,427
23,0,36,0,434
24,0,29,0,441
25,0,28,0,442
26,0,26,0,444
27,0,23,0,447
28,0,20,0,450
29,0,19,0,451
30,0,14,0,456
31,0,10,0,460
32,0,9,0,461
33,0,8,0,462
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
