N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,175,0,146
2,0,138,0,183
3,0,112,0,209
4,0,95,0,226
5,0,81,0,240
6,0,67,0,254
7,0,60,0,261
8,0,54,0,267
9,0,48,0,273
10,0,45,0,276
11,0,42,0,279
12,0,40,0,281
13,0,34,0,287
14,0,33,0,288
15,0,29,0,292
16,0,27,0,294
17,0,26,0,295
18,0,24,0,297
19,0,22,0,299
20,0,20,0,301
21,0,20,0,301
22,0,16,0,305
23,0,14,0,307
24,0,12,0,309
25,0,10,0,311
26,0,9,0,312
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
