N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,304,0,17
3,0,293,0,28
4,0,279,0,42
5,0,263,0,58
6,0,246,0,75
7,0,232,0,89
8,0,218,0,103
9,0,199,0,122
10,0,174,0,147
11,0,144,0,177
12,0,119,0,202
13,0,111,0,210
14,0,101,0,220
15,0,90,0,231
16,0,81,0,240
17,0,71,0,250
18,0,67,0,254
19,0,63,0,258
20,0,62,0,259
21,0,62,0,259
22,0,57,0,264
23,0,55,0,266
24,0,54,0,267
25,0,52,0,269
26,0,49,0,272
27,0,45,0,276
28,0,42,0,279
29,0,41,0,280
30,0,41,0,280
31,0,39,0,282
32,0,38,0,283
33,0,35,0,286
34,0,33,0,288
35,0,31,0,290
36,0,30,0,291
37,0,27,0,294
38,0,26,0,295
39,0,23,0,298
40,0,22,0,299
41,0,19,0,302
42,0,17,0,304
43,0,16,0,305
44,0,15,0,306
45,0,15,0,306
46,0,15,0,306
47,0,15,0,306
48,0,13,0,308
49,0,12,0,309
50,0,12,0,309
51,0,11,0,310
52,0,11,0,310
53,0,10,0,311
54,0,8,0,313
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,2,0,319
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
