N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,292,0,29
3,0,281,0,40
4,0,268,0,53
5,0,251,0,70
6,0,243,0,78
7,0,232,0,89
8,0,223,0,98
9,0,204,0,117
10,0,197,0,124
11,0,181,0,140
12,0,169,0,152
13,0,159,0,162
14,0,150,0,171
15,0,145,0,176
16,0,135,0,186
17,0,130,0,191
18,0,121,0,200
19,0,110,0,211
20,0,109,0,212
21,0,104,0,217
22,0,102,0,219
23,0,95,0,226
24,0,89,0,232
25,0,83,0,238
26,0,78,0,243
27,0,74,0,247
28,0,71,0,250
29,0,68,0,253
30,0,65,0,256
31,0,57,0,264
32,0,55,0,266
33,0,50,0,271
34,0,49,0,272
35,0,47,0,274
36,0,45,0,276
37,0,40,0,281
38,0,40,0,281
39,0,39,0,282
40,0,37,0,284
41,0,35,0,286
42,0,34,0,287
43,0,32,0,289
44,0,29,0,292
45,0,25,0,296
46,0,25,0,296
47,0,22,0,299
48,0,21,0,300
49,0,18,0,303
50,0,17,0,304
51,0,13,0,308
52,0,11,0,310
53,0,9,0,312
54,0,9,0,312
55,0,9,0,312
56,0,7,0,314
57,0,6,0,315
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
