N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,459,0,10
2,1,431,0,38
3,1,396,0,73
4,0,370,1,99
5,0,346,1,123
6,0,331,1,138
7,0,313,1,156
8,0,294,1,175
9,0,281,1,188
10,0,270,1,199
11,0,251,1,218
12,0,238,1,231
13,0,229,1,240
14,0,219,1,250
15,0,207,1,262
16,0,197,1,272
17,0,192,1,277
18,0,183,1,286
19,0,174,1,295
20,0,168,1,301
21,0,160,1,309
22,0,157,1,312
23,0,147,1,322
24,0,142,1,327
25,0,136,1,333
26,0,132,1,337
27,0,127,1,342
28,0,119,1,350
29,0,113,1,356
30,0,106,1,363
31,0,103,1,366
32,0,99,1,370
33,0,94,1,375
34,0,92,1,377
35,0,83,1,386
36,0,76,1,393
37,0,72,1,397
38,0,69,1,400
39,0,63,1,406
40,0,59,1,410
41,0,54,1,415
42,0,52,1,417
43,0,47,1,422
44,0,45,1,424
45,0,43,1,426
46,0,40,1,429
47,0,35,1,434
48,0,30,1,439
49,0,29,1,440
50,0,29,1,440
51,0,28,1,441
52,0,25,1,444
53,0,22,1,447
54,0,20,1,449
55,0,18,1,451
56,0,17,1,452
57,0,14,1,455
58,0,12,1,457
59,0,9,1,460
60,0,9,1,460
61,0,7,1,462
62,0,6,1,463
63,0,6,1,463
64,0,4,1,465
65,0,3,1,466
66,0,2,1,467
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
