N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,270,0,51
3,0,262,0,59
4,0,250,0,71
5,0,243,0,78
6,0,233,0,88
7,0,216,0,105
8,0,202,0,119
9,0,187,0,134
10,0,176,0,145
11,0,159,0,162
12,0,147,0,174
13,0,133,0,188
14,0,120,0,201
15,0,109,0,212
16,0,104,0,217
17,0,92,0,229
18,0,85,0,236
19,0,74,0,247
20,0,67,0,254
21,0,61,0,260
22,0,56,0,265
23,0,53,0,268
24,0,48,0,273
25,0,47,0,274
26,0,42,0,279
27,0,36,0,285
28,0,31,0,290
29,0,27,0,294
30,0,24,0,297
31,0,23,0,298
32,0,18,0,303
33,0,15,0,306
34,0,10,0,311
35,0,9,0,312
36,0,6,0,315
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
