N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,316,0,154
2,0,258,0,212
3,0,223,0,247
4,0,192,0,278
5,0,170,0,300
6,0,152,0,318
7,0,137,0,333
8,0,121,0,349
9,0,113,0,357
10,0,104,0,366
11,0,91,0,379
12,0,81,0,389
13,0,74,0,396
14,0,68,0,402
15,0,60,0,410
16,0,54,0,416
17,0,49,0,421
18,0,44,0,426
19,0,40,0,430
20,0,38,0,432
21,0,37,0,433
22,0,34,0,436
23,0,31,0,439
24,0,28,0,442
25,0,28,0,442
26,0,28,0,442
27,0,24,0,446
28,0,19,0,451
29,0,18,0,452
30,0,17,0,453
31,0,15,0,455
32,0,15,0,455
33,0,14,0,456
34,0,14,0,456
35,0,12,0,458
36,0,12,0,458
37,0,10,0,460
38,0,8,0,462
39,0,6,0,464
40,0,6,0,464
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
