N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,200,0,270
2,0,146,0,324
3,0,119,0,351
4,0,95,0,375
5,0,79,0,391
6,0,71,0,399
7,0,63,0,407
8,0,57,0,413
9,0,52,0,418
10,0,45,0,425
11,0,39,0,431
12,0,34,0,436
13,0,32,0,438
14,0,31,0,439
15,0,29,0,441
16,0,28,0,442
17,0,27,0,443
18,0,25,0,445
19,0,24,0,446
20,0,22,0,448
21,0,20,0,450
22,0,19,0,451
23,0,18,0,452
24,0,15,0,455
25,0,15,0,455
26,0,13,0,457
27,0,11,0,459
28,0,11,0,459
29,0,10,0,460
30,0,10,0,460
31,0,9,0,461
32,0,7,0,463
33,0,6,0,464
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
