N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,370,0,100
2,0,298,0,172
3,0,246,0,224
4,0,223,0,247
5,0,204,0,266
6,0,188,0,282
7,0,175,0,295
8,0,165,0,305
9,0,158,0,312
10,0,141,0,329
11,0,133,0,337
12,0,119,0,351
13,0,112,0,358
14,0,102,0,368
15,0,95,0,375
16,0,92,0,378
17,0,91,0,379
18,0,86,0,384
19,0,81,0,389
20,0,78,0,392
21,0,75,0,395
22,0,68,0,402
23,0,66,0,404
24,0,61,0,409
25,0,60,0,410
26,0,57,0,413
27,0,55,0,415
28,0,52,0,418
29,0,47,0,423
30,0,46,0,424
31,0,45,0,425
32,0,44,0,426
33,0,41,0,429
34,0,41,0,429
35,0,38,0,432
36,0,37,0,433
37,0,36,0,434
38,0,34,0,436
39,0,30,0,440
40,0,30,0,440
41,0,29,0,441
42,0,28,0,442
43,0,24,0,446
44,0,24,0,446
45,0,21,0,449
46,0,18,0,452
47,0,18,0,452
48,0,15,0,455
49,0,13,0,457
50,0,10,0,460
51,0,9,0,461
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
