N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,469,0,1
7,0,467,0,3
8,0,467,0,3
9,0,467,0,3
10,0,466,0,4
11,0,466,0,4
12,0,465,0,5
13,0,463,0,7
14,0,459,0,11
15,0,456,0,14
16,0,446,0,24
17,0,441,0,29
18,0,433,0,37
19,0,423,0,47
20,0,409,0,61
21,0,393,0,77
22,0,376,0,94
23,0,363,0,107
24,0,337,0,133
25,0,312,0,158
26,0,290,0,180
27,0,276,0,194
28,0,263,0,207
29,0,249,0,221
30,0,232,0,238
31,0,212,0,258
32,0,201,0,269
33,0,184,0,286
34,0,160,0,310
35,0,150,0,320
36,0,137,0,333
37,0,120,0,350
38,0,111,0,359
39,0,101,0,369
40,0,91,0,379
41,0,80,0,390
42,0,68,0,402
43,0,59,0,411
44,0,52,0,418
45,0,46,0,424
46,0,38,0,432
47,0,32,0,438
48,0,25,0,445
49,0,19,0,451
50,0,16,0,454
51,0,12,0,458
52,0,8,0,462
53,0,7,0,463
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
