N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,306,0,15
3,0,292,0,29
4,0,283,0,38
5,0,272,0,49
6,0,263,0,58
7,0,247,0,74
8,0,231,0,90
9,0,227,0,94
10,0,216,0,105
11,0,210,0,111
12,0,201,0,120
13,0,189,0,132
14,0,177,0,144
15,0,165,0,156
16,0,162,0,159
17,0,152,0,169
18,0,145,0,176
19,0,134,0,187
20,0,129,0,192
21,0,121,0,200
22,0,114,0,207
23,0,102,0,219
24,0,86,0,235
25,0,80,0,241
26,0,70,0,251
27,0,60,0,261
28,0,56,0,265
29,0,48,0,273
30,0,42,0,279
31,0,33,0,288
32,0,32,0,289
33,0,24,0,297
34,0,19,0,302
35,0,19,0,302
36,0,17,0,304
37,0,13,0,308
38,0,11,0,310
39,0,11,0,310
40,0,9,0,312
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
