N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,148,0,173
3,0,116,0,205
4,0,100,0,221
5,0,85,0,236
6,0,75,0,246
7,0,70,0,251
8,0,65,0,256
9,0,49,0,272
10,0,42,0,279
11,0,37,0,284
12,0,34,0,287
13,0,30,0,291
14,0,27,0,294
15,0,25,0,296
16,0,23,0,298
17,0,22,0,299
18,0,19,0,302
19,0,17,0,304
20,0,16,0,305
21,0,15,0,306
22,0,15,0,306
23,0,15,0,306
24,0,14,0,307
25,0,14,0,307
26,0,14,0,307
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
