N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,143,0,178
3,0,116,0,205
4,0,100,0,221
5,0,88,0,233
6,0,80,0,241
7,0,75,0,246
8,0,65,0,256
9,0,59,0,262
10,0,55,0,266
11,0,50,0,271
12,0,47,0,274
13,0,41,0,280
14,0,39,0,282
15,0,34,0,287
16,0,29,0,292
17,0,26,0,295
18,0,20,0,301
19,0,18,0,303
20,0,18,0,303
21,0,18,0,303
22,0,17,0,304
23,0,16,0,305
24,0,15,0,306
25,0,13,0,308
26,0,13,0,308
27,0,13,0,308
28,0,12,0,309
29,0,10,0,311
30,0,10,0,311
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
