N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,295,0,175
2,0,251,0,219
3,0,232,0,238
4,0,222,0,248
5,0,206,0,264
6,0,197,0,273
7,0,182,0,288
8,0,174,0,296
9,0,162,0,308
10,0,156,0,314
11,0,146,0,324
12,0,137,0,333
13,0,128,0,342
14,0,124,0,346
15,0,117,0,353
16,0,110,0,360
17,0,98,0,372
18,0,91,0,379
19,0,84,0,386
20,0,75,0,395
21,0,70,0,400
22,0,66,0,404
23,0,64,0,406
24,0,61,0,409
25,0,55,0,415
26,0,51,0,419
27,0,45,0,425
28,0,42,0,428
29,0,38,0,432
30,0,38,0,432
31,0,34,0,436
32,0,34,0,436
33,0,32,0,438
34,0,28,0,442
35,0,27,0,443
36,0,24,0,446
37,0,22,0,448
38,0,21,0,449
39,0,21,0,449
40,0,19,0,451
41,0,16,0,454
42,0,15,0,455
43,0,12,0,458
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,9,0,461
48,0,7,0,463
49,0,6,0,464
50,0,5,0,465
51,0,1,0,469
