N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,250,0,71
2,0,222,0,99
3,0,182,0,139
4,0,163,0,158
5,0,149,0,172
6,0,129,0,192
7,0,119,0,202
8,0,109,0,212
9,0,101,0,220
10,0,90,0,231
11,0,80,0,241
12,0,72,0,249
13,0,65,0,256
14,0,62,0,259
15,0,57,0,264
16,0,52,0,269
17,0,49,0,272
18,0,49,0,272
19,0,45,0,276
20,0,43,0,278
21,0,35,0,286
22,0,32,0,289
23,0,30,0,291
24,0,25,0,296
25,0,23,0,298
26,0,22,0,299
27,0,22,0,299
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,15,0,306
32,0,15,0,306
33,0,15,0,306
34,0,12,0,309
35,0,9,0,312
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
