N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,435,0,35
3,0,413,0,57
4,0,379,0,91
5,0,349,0,121
6,0,317,0,153
7,0,287,0,183
8,0,262,0,208
9,0,241,0,229
10,0,222,0,248
11,0,206,0,264
12,0,194,0,276
13,0,180,0,290
14,0,173,0,297
15,0,161,0,309
16,0,149,0,321
17,0,136,0,334
18,0,123,0,347
19,0,114,0,356
20,0,103,0,367
21,0,94,0,376
22,0,89,0,381
23,0,84,0,386
24,0,71,0,399
25,0,66,0,404
26,0,53,0,417
27,0,44,0,426
28,0,39,0,431
29,0,35,0,435
30,0,31,0,439
31,0,29,0,441
32,0,23,0,447
33,0,23,0,447
34,0,22,0,448
35,0,18,0,452
36,0,17,0,453
37,0,16,0,454
38,0,15,0,455
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,9,0,461
43,0,7,0,463
44,0,6,0,464
45,0,3,0,467
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
