N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,274,0,47
2,0,207,0,114
3,0,172,0,149
4,0,155,0,166
5,0,143,0,178
6,0,125,0,196
7,0,112,0,209
8,0,97,0,224
9,0,86,0,235
10,0,68,0,253
11,0,60,0,261
12,0,54,0,267
13,0,44,0,277
14,0,33,0,288
15,0,30,0,291
16,0,27,0,294
17,0,25,0,296
18,0,19,0,302
19,0,14,0,307
20,0,12,0,309
21,0,9,0,312
22,0,8,0,313
23,0,5,0,316
24,0,3,0,318
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
