N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,256,0,65
3,0,235,0,86
4,0,214,0,107
5,0,205,0,116
6,0,196,0,125
7,0,175,0,146
8,0,165,0,156
9,0,154,0,167
10,0,145,0,176
11,0,138,0,183
12,0,133,0,188
13,0,127,0,194
14,0,121,0,200
15,0,112,0,209
16,0,106,0,215
17,0,94,0,227
18,0,88,0,233
19,0,77,0,244
20,0,65,0,256
21,0,57,0,264
22,0,49,0,272
23,0,42,0,279
24,0,36,0,285
25,0,29,0,292
26,0,27,0,294
27,0,23,0,298
28,0,16,0,305
29,0,15,0,306
30,0,11,0,310
31,0,8,0,313
32,0,5,0,316
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
