N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,258,0,63
3,0,245,0,76
4,0,232,0,89
5,0,224,0,97
6,0,214,0,107
7,0,204,0,117
8,0,203,0,118
9,0,198,0,123
10,0,190,0,131
11,0,183,0,138
12,0,179,0,142
13,0,175,0,146
14,0,166,0,155
15,0,157,0,164
16,0,144,0,177
17,0,140,0,181
18,0,135,0,186
19,0,128,0,193
20,0,116,0,205
21,0,113,0,208
22,0,105,0,216
23,0,100,0,221
24,0,96,0,225
25,0,84,0,237
26,0,78,0,243
27,0,67,0,254
28,0,61,0,260
29,0,53,0,268
30,0,47,0,274
31,0,44,0,277
32,0,37,0,284
33,0,32,0,289
34,0,24,0,297
35,0,19,0,302
36,0,16,0,305
37,0,15,0,306
38,0,12,0,309
39,0,10,0,311
40,0,5,0,316
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
