N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,389,0,81
3,0,334,0,136
4,0,279,0,191
5,0,240,0,230
6,0,213,0,257
7,0,188,0,282
8,0,178,0,292
9,0,164,0,306
10,0,146,0,324
11,0,129,0,341
12,0,105,0,365
13,0,87,0,383
14,0,77,0,393
15,0,66,0,404
16,0,61,0,409
17,0,51,0,419
18,0,46,0,424
19,0,41,0,429
20,0,35,0,435
21,0,31,0,439
22,0,26,0,444
23,0,23,0,447
24,0,20,0,450
25,0,18,0,452
26,0,17,0,453
27,0,15,0,455
28,0,14,0,456
29,0,13,0,457
30,0,12,0,458
31,0,11,0,459
32,0,11,0,459
33,0,10,0,460
34,0,9,0,461
35,0,7,0,463
36,0,6,0,464
37,0,4,0,466
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
