N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,263,0,58
2,0,221,0,100
3,0,192,0,129
4,0,168,0,153
5,0,149,0,172
6,0,138,0,183
7,0,128,0,193
8,0,107,0,214
9,0,94,0,227
10,0,85,0,236
11,0,67,0,254
12,0,61,0,260
13,0,54,0,267
14,0,48,0,273
15,0,45,0,276
16,0,40,0,281
17,0,38,0,283
18,0,33,0,288
19,0,26,0,295
20,0,20,0,301
21,0,17,0,304
22,0,12,0,309
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,5,0,316
27,0,3,0,318
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
