N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,322,0,148
2,0,289,0,181
3,0,263,0,207
4,0,248,0,222
5,0,226,0,244
6,0,212,0,258
7,0,201,0,269
8,0,189,0,281
9,0,170,0,300
10,0,156,0,314
11,0,148,0,322
12,0,142,0,328
13,0,132,0,338
14,0,124,0,346
15,0,110,0,360
16,0,103,0,367
17,0,96,0,374
18,0,87,0,383
19,0,77,0,393
20,0,69,0,401
21,0,62,0,408
22,0,58,0,412
23,0,54,0,416
24,0,51,0,419
25,0,47,0,423
26,0,45,0,425
27,0,41,0,429
28,0,37,0,433
29,0,36,0,434
30,0,32,0,438
31,0,29,0,441
32,0,28,0,442
33,0,21,0,449
34,0,20,0,450
35,0,17,0,453
36,0,14,0,456
37,0,13,0,457
38,0,12,0,458
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
