N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,248,0,222
2,0,188,0,282
3,0,145,0,325
4,0,127,0,343
5,0,116,0,354
6,0,101,0,369
7,0,90,0,380
8,0,78,0,392
9,0,66,0,404
10,0,61,0,409
11,0,53,0,417
12,0,46,0,424
13,0,43,0,427
14,0,37,0,433
15,0,35,0,435
16,0,27,0,443
17,0,25,0,445
18,0,23,0,447
19,0,22,0,448
20,0,21,0,449
21,0,20,0,450
22,0,19,0,451
23,0,18,0,452
24,0,17,0,453
25,0,16,0,454
26,0,15,0,455
27,0,14,0,456
28,0,14,0,456
29,0,13,0,457
30,0,12,0,458
31,0,11,0,459
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
