N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,183,0,287
2,0,115,0,355
3,0,91,0,379
4,0,64,0,406
5,0,53,0,417
6,0,47,0,423
7,0,43,0,427
8,0,40,0,430
9,0,37,0,433
10,0,33,0,437
11,0,31,0,439
12,0,31,0,439
13,0,29,0,441
14,0,27,0,443
15,0,26,0,444
16,0,24,0,446
17,0,22,0,448
18,0,20,0,450
19,0,19,0,451
20,0,19,0,451
21,0,17,0,453
22,0,16,0,454
23,0,16,0,454
24,0,15,0,455
25,0,14,0,456
26,0,13,0,457
27,0,13,0,457
28,0,13,0,457
29,0,12,0,458
30,0,12,0,458
31,0,12,0,458
32,0,12,0,458
33,0,12,0,458
34,0,10,0,460
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,10,0,460
40,0,10,0,460
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
