N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,220,0,101
2,0,174,0,147
3,0,150,0,171
4,0,129,0,192
5,0,110,0,211
6,0,92,0,229
7,0,75,0,246
8,0,64,0,257
9,0,54,0,267
10,0,43,0,278
11,0,41,0,280
12,0,32,0,289
13,0,29,0,292
14,0,26,0,295
15,0,21,0,300
16,0,21,0,300
17,0,19,0,302
18,0,19,0,302
19,0,16,0,305
20,0,14,0,307
21,0,9,0,312
22,0,7,0,314
23,0,7,0,314
24,0,4,0,317
25,0,3,0,318
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
