N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,299,0,22
3,0,288,0,33
4,0,270,0,51
5,0,238,0,83
6,0,218,0,103
7,0,203,0,118
8,0,191,0,130
9,0,175,0,146
10,0,156,0,165
11,0,141,0,180
12,0,123,0,198
13,0,116,0,205
14,0,100,0,221
15,0,85,0,236
16,0,70,0,251
17,0,63,0,258
18,0,57,0,264
19,0,50,0,271
20,0,40,0,281
21,0,37,0,284
22,0,32,0,289
23,0,28,0,293
24,0,22,0,299
25,0,21,0,300
26,0,20,0,301
27,0,15,0,306
28,0,11,0,310
29,0,8,0,313
30,0,6,0,315
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
