N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,262,0,59
3,0,232,0,89
4,0,210,0,111
5,0,185,0,136
6,0,165,0,156
7,0,143,0,178
8,0,133,0,188
9,0,124,0,197
10,0,110,0,211
11,0,94,0,227
12,0,76,0,245
13,0,63,0,258
14,0,51,0,270
15,0,46,0,275
16,0,38,0,283
17,0,30,0,291
18,0,22,0,299
19,0,17,0,304
20,0,15,0,306
21,0,13,0,308
22,0,10,0,311
23,0,8,0,313
24,0,7,0,314
25,0,4,0,317
26,0,4,0,317
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
