N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,264,0,57
3,0,255,0,66
4,0,241,0,80
5,0,217,0,104
6,0,200,0,121
7,0,180,0,141
8,0,154,0,167
9,0,124,0,197
10,0,100,0,221
11,0,85,0,236
12,0,73,0,248
13,0,65,0,256
14,0,58,0,263
15,0,52,0,269
16,0,45,0,276
17,0,41,0,280
18,0,38,0,283
19,0,36,0,285
20,0,32,0,289
21,0,29,0,292
22,0,25,0,296
23,0,21,0,300
24,0,20,0,301
25,0,20,0,301
26,0,18,0,303
27,0,15,0,306
28,0,14,0,307
29,0,10,0,311
30,0,9,0,312
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
