N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,265,0,56
3,0,250,0,71
4,0,235,0,86
5,0,226,0,95
6,0,216,0,105
7,0,207,0,114
8,0,200,0,121
9,0,194,0,127
10,0,192,0,129
11,0,182,0,139
12,0,177,0,144
13,0,166,0,155
14,0,160,0,161
15,0,152,0,169
16,0,143,0,178
17,0,133,0,188
18,0,128,0,193
19,0,121,0,200
20,0,112,0,209
21,0,102,0,219
22,0,96,0,225
23,0,85,0,236
24,0,64,0,257
25,0,57,0,264
26,0,47,0,274
27,0,36,0,285
28,0,32,0,289
29,0,24,0,297
30,0,15,0,306
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,3,0,318
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
