N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,267,0,54
3,0,242,0,79
4,0,202,0,119
5,0,177,0,144
6,0,142,0,179
7,0,108,0,213
8,0,87,0,234
9,0,73,0,248
10,0,64,0,257
11,0,56,0,265
12,0,53,0,268
13,0,49,0,272
14,0,40,0,281
15,0,36,0,285
16,0,34,0,287
17,0,30,0,291
18,0,27,0,294
19,0,25,0,296
20,0,23,0,298
21,0,22,0,299
22,0,20,0,301
23,0,18,0,303
24,0,16,0,305
25,0,14,0,307
26,0,10,0,311
27,0,10,0,311
28,0,9,0,312
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
