N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,298,0,172
2,0,261,0,209
3,0,239,0,231
4,0,222,0,248
5,0,206,0,264
6,0,194,0,276
7,0,181,0,289
8,0,177,0,293
9,0,166,0,304
10,0,156,0,314
11,0,144,0,326
12,0,132,0,338
13,0,124,0,346
14,0,119,0,351
15,0,117,0,353
16,0,115,0,355
17,0,111,0,359
18,0,104,0,366
19,0,101,0,369
20,0,99,0,371
21,0,96,0,374
22,0,92,0,378
23,0,85,0,385
24,0,80,0,390
25,0,74,0,396
26,0,72,0,398
27,0,68,0,402
28,0,65,0,405
29,0,63,0,407
30,0,59,0,411
31,0,56,0,414
32,0,52,0,418
33,0,49,0,421
34,0,47,0,423
35,0,47,0,423
36,0,44,0,426
37,0,42,0,428
38,0,41,0,429
39,0,40,0,430
40,0,38,0,432
41,0,32,0,438
42,0,31,0,439
43,0,29,0,441
44,0,27,0,443
45,0,23,0,447
46,0,23,0,447
47,0,19,0,451
48,0,16,0,454
49,0,11,0,459
50,0,8,0,462
51,0,5,0,465
