N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,292,0,29
3,0,283,0,38
4,0,266,0,55
5,0,253,0,68
6,0,239,0,82
7,0,219,0,102
8,0,202,0,119
9,0,191,0,130
10,0,179,0,142
11,0,169,0,152
12,0,161,0,160
13,0,150,0,171
14,0,142,0,179
15,0,134,0,187
16,0,124,0,197
17,0,118,0,203
18,0,109,0,212
19,0,103,0,218
20,0,100,0,221
21,0,90,0,231
22,0,84,0,237
23,0,78,0,243
24,0,71,0,250
25,0,65,0,256
26,0,56,0,265
27,0,49,0,272
28,0,39,0,282
29,0,27,0,294
30,0,17,0,304
31,0,14,0,307
32,0,12,0,309
33,0,8,0,313
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
