N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,312,0,9
3,0,306,0,15
4,0,290,0,31
5,0,258,0,63
6,0,239,0,82
7,0,220,0,101
8,0,203,0,118
9,0,189,0,132
10,0,173,0,148
11,0,159,0,162
12,0,143,0,178
13,0,121,0,200
14,0,109,0,212
15,0,93,0,228
16,0,83,0,238
17,0,68,0,253
18,0,60,0,261
19,0,48,0,273
20,0,41,0,280
21,0,29,0,292
22,0,25,0,296
23,0,19,0,302
24,0,17,0,304
25,0,13,0,308
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
