N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,316,0,5
3,0,313,0,8
4,0,307,0,14
5,0,298,0,23
6,0,280,0,41
7,0,256,0,65
8,0,232,0,89
9,0,203,0,118
10,0,180,0,141
11,0,158,0,163
12,0,134,0,187
13,0,115,0,206
14,0,101,0,220
15,0,86,0,235
16,0,77,0,244
17,0,72,0,249
18,0,63,0,258
19,0,54,0,267
20,0,51,0,270
21,0,42,0,279
22,0,35,0,286
23,0,27,0,294
24,0,23,0,298
25,0,20,0,301
26,0,15,0,306
27,0,12,0,309
28,0,10,0,311
29,0,8,0,313
30,0,5,0,316
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
