N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,202,0,119
3,0,193,0,128
4,0,166,0,155
5,0,137,0,184
6,0,129,0,192
7,0,114,0,207
8,0,105,0,216
9,0,89,0,232
10,0,80,0,241
11,0,74,0,247
12,0,67,0,254
13,0,61,0,260
14,0,56,0,265
15,0,56,0,265
16,0,54,0,267
17,0,48,0,273
18,0,44,0,277
19,0,38,0,283
20,0,37,0,284
21,0,35,0,286
22,0,31,0,290
23,0,30,0,291
24,0,27,0,294
25,0,24,0,297
26,0,21,0,300
27,0,16,0,305
28,0,9,0,312
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
