N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,203,0,118
3,0,169,0,152
4,0,153,0,168
5,0,133,0,188
6,0,121,0,200
7,0,109,0,212
8,0,100,0,221
9,0,83,0,238
10,0,77,0,244
11,0,64,0,257
12,0,58,0,263
13,0,53,0,268
14,0,48,0,273
15,0,40,0,281
16,0,34,0,287
17,0,32,0,289
18,0,26,0,295
19,0,23,0,298
20,0,19,0,302
21,0,16,0,305
22,0,11,0,310
23,0,10,0,311
24,0,7,0,314
25,0,6,0,315
26,0,4,0,317
27,0,4,0,317
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
