N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,232,0,89
2,0,215,0,106
3,0,204,0,117
4,0,193,0,128
5,0,183,0,138
6,0,168,0,153
7,0,153,0,168
8,0,137,0,184
9,0,124,0,197
10,0,117,0,204
11,0,113,0,208
12,0,108,0,213
13,0,97,0,224
14,0,89,0,232
15,0,79,0,242
16,0,75,0,246
17,0,69,0,252
18,0,64,0,257
19,0,57,0,264
20,0,52,0,269
21,0,44,0,277
22,0,40,0,281
23,0,32,0,289
24,0,28,0,293
25,0,26,0,295
26,0,24,0,297
27,0,22,0,299
28,0,19,0,302
29,0,19,0,302
30,0,17,0,304
31,0,17,0,304
32,0,17,0,304
33,0,15,0,306
34,0,13,0,308
35,0,13,0,308
36,0,12,0,309
37,0,12,0,309
38,0,11,0,310
39,0,11,0,310
40,0,8,0,313
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
