N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,219,0,102
2,0,195,0,126
3,0,177,0,144
4,0,161,0,160
5,0,148,0,173
6,0,144,0,177
7,0,134,0,187
8,0,122,0,199
9,0,106,0,215
10,0,97,0,224
11,0,87,0,234
12,0,77,0,244
13,0,72,0,249
14,0,70,0,251
15,0,67,0,254
16,0,63,0,258
17,0,59,0,262
18,0,59,0,262
19,0,57,0,264
20,0,53,0,268
21,0,48,0,273
22,0,42,0,279
23,0,41,0,280
24,0,38,0,283
25,0,36,0,285
26,0,32,0,289
27,0,28,0,293
28,0,28,0,293
29,0,22,0,299
30,0,17,0,304
31,0,14,0,307
32,0,9,0,312
33,0,7,0,314
34,0,6,0,315
35,0,5,0,316
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
