N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,187,0,283
2,0,117,0,353
3,0,87,0,383
4,0,68,0,402
5,0,52,0,418
6,0,44,0,426
7,0,38,0,432
8,0,28,0,442
9,0,22,0,448
10,0,21,0,449
11,0,19,0,451
12,0,17,0,453
13,0,15,0,455
14,0,12,0,458
15,0,12,0,458
16,0,11,0,459
17,0,8,0,462
18,0,7,0,463
19,0,6,0,464
20,0,6,0,464
21,0,5,0,465
22,0,5,0,465
23,0,5,0,465
24,0,5,0,465
25,0,4,0,466
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,2,0,468
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
