N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,326,0,144
2,0,298,0,172
3,0,280,0,190
4,0,259,0,211
5,0,244,0,226
6,0,224,0,246
7,0,210,0,260
8,0,202,0,268
9,0,194,0,276
10,0,185,0,285
11,0,176,0,294
12,0,164,0,306
13,0,155,0,315
14,0,146,0,324
15,0,141,0,329
16,0,133,0,337
17,0,123,0,347
18,0,117,0,353
19,0,108,0,362
20,0,105,0,365
21,0,96,0,374
22,0,90,0,380
23,0,84,0,386
24,0,76,0,394
25,0,71,0,399
26,0,70,0,400
27,0,67,0,403
28,0,63,0,407
29,0,57,0,413
30,0,52,0,418
31,0,47,0,423
32,0,42,0,428
33,0,36,0,434
34,0,30,0,440
35,0,28,0,442
36,0,27,0,443
37,0,22,0,448
38,0,19,0,451
39,0,14,0,456
40,0,13,0,457
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,6,0,464
46,0,5,0,465
47,0,3,0,467
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
