N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,255,0,215
2,0,183,0,287
3,0,129,0,341
4,0,97,0,373
5,0,77,0,393
6,0,65,0,405
7,0,56,0,414
8,0,50,0,420
9,0,43,0,427
10,0,41,0,429
11,0,36,0,434
12,0,34,0,436
13,0,33,0,437
14,0,31,0,439
15,0,26,0,444
16,0,21,0,449
17,0,20,0,450
18,0,19,0,451
19,0,17,0,453
20,0,14,0,456
21,0,13,0,457
22,0,12,0,458
23,0,12,0,458
24,0,12,0,458
25,0,12,0,458
26,0,12,0,458
27,0,12,0,458
28,0,12,0,458
29,0,11,0,459
30,0,10,0,460
31,0,9,0,461
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
