N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,252,0,218
2,0,200,0,270
3,0,168,0,302
4,0,135,0,335
5,0,116,0,354
6,0,103,0,367
7,0,89,0,381
8,0,72,0,398
9,0,62,0,408
10,0,55,0,415
11,0,49,0,421
12,0,46,0,424
13,0,39,0,431
14,0,37,0,433
15,0,33,0,437
16,0,28,0,442
17,0,25,0,445
18,0,22,0,448
19,0,22,0,448
20,0,21,0,449
21,0,21,0,449
22,0,19,0,451
23,0,18,0,452
24,0,18,0,452
25,0,17,0,453
26,0,17,0,453
27,0,16,0,454
28,0,14,0,456
29,0,14,0,456
30,0,14,0,456
31,0,14,0,456
32,0,14,0,456
33,0,13,0,457
34,0,12,0,458
35,0,10,0,460
36,0,10,0,460
37,0,10,0,460
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,2,0,468
