N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,409,0,61
2,0,339,0,131
3,0,298,0,172
4,0,265,0,205
5,0,233,0,237
6,0,217,0,253
7,0,199,0,271
8,0,189,0,281
9,0,176,0,294
10,0,173,0,297
11,0,165,0,305
12,0,157,0,313
13,0,146,0,324
14,0,143,0,327
15,0,138,0,332
16,0,125,0,345
17,0,117,0,353
18,0,113,0,357
19,0,103,0,367
20,0,99,0,371
21,0,96,0,374
22,0,90,0,380
23,0,85,0,385
24,0,77,0,393
25,0,74,0,396
26,0,71,0,399
27,0,68,0,402
28,0,64,0,406
29,0,59,0,411
30,0,54,0,416
31,0,50,0,420
32,0,48,0,422
33,0,45,0,425
34,0,43,0,427
35,0,38,0,432
36,0,34,0,436
37,0,31,0,439
38,0,31,0,439
39,0,28,0,442
40,0,22,0,448
41,0,20,0,450
42,0,19,0,451
43,0,14,0,456
44,0,13,0,457
45,0,10,0,460
46,0,8,0,462
47,0,7,0,463
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
