N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,393,0,77
2,0,340,0,130
3,0,320,0,150
4,0,304,0,166
5,0,292,0,178
6,0,274,0,196
7,0,260,0,210
8,0,245,0,225
9,0,234,0,236
10,0,224,0,246
11,0,218,0,252
12,0,211,0,259
13,0,197,0,273
14,0,186,0,284
15,0,173,0,297
16,0,159,0,311
17,0,147,0,323
18,0,141,0,329
19,0,138,0,332
20,0,127,0,343
21,0,118,0,352
22,0,110,0,360
23,0,102,0,368
24,0,93,0,377
25,0,91,0,379
26,0,82,0,388
27,0,74,0,396
28,0,67,0,403
29,0,55,0,415
30,0,44,0,426
31,0,39,0,431
32,0,34,0,436
33,0,26,0,444
34,0,24,0,446
35,0,21,0,449
36,0,21,0,449
37,0,18,0,452
38,0,15,0,455
39,0,14,0,456
40,0,14,0,456
41,0,13,0,457
42,0,11,0,459
43,0,9,0,461
44,0,9,0,461
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
