N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,276,1,193
2,0,193,1,276
3,0,134,1,335
4,0,96,1,373
5,0,77,1,392
6,0,61,1,408
7,0,46,1,423
8,0,35,1,434
9,0,24,1,445
10,0,18,1,451
11,0,12,1,457
12,0,9,1,460
13,0,9,1,460
14,0,8,1,461
15,0,6,1,463
16,0,3,1,466
17,0,3,1,466
18,0,2,1,467
19,0,2,1,467
20,0,1,1,468
21,0,1,1,468
22,0,1,1,468
23,0,0,1,469
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
