N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,426,0,44
3,0,415,0,55
4,0,404,0,66
5,0,396,0,74
6,0,390,0,80
7,0,383,0,87
8,0,377,0,93
9,0,373,0,97
10,0,364,0,106
11,0,359,0,111
12,0,357,0,113
13,0,354,0,116
14,0,350,0,120
15,0,346,0,124
16,0,334,0,136
17,0,332,0,138
18,0,327,0,143
19,0,324,0,146
20,0,316,0,154
21,0,312,0,158
22,0,306,0,164
23,0,301,0,169
24,0,291,0,179
25,0,285,0,185
26,0,275,0,195
27,0,269,0,201
28,0,261,0,209
29,0,246,0,224
30,0,237,0,233
31,0,230,0,240
32,0,219,0,251
33,0,208,0,262
34,0,201,0,269
35,0,188,0,282
36,0,178,0,292
37,0,162,0,308
38,0,152,0,318
39,0,137,0,333
40,0,128,0,342
41,0,117,0,353
42,0,106,0,364
43,0,94,0,376
44,0,86,0,384
45,0,77,0,393
46,0,70,0,400
47,0,65,0,405
48,0,53,0,417
49,0,49,0,421
50,0,36,0,434
51,0,31,0,439
52,0,22,0,448
53,0,20,0,450
54,0,20,0,450
55,0,17,0,453
56,0,11,0,459
57,0,8,0,462
58,0,5,0,465
59,0,5,0,465
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
