N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,419,0,51
3,0,392,0,78
4,0,381,0,89
5,0,359,0,111
6,0,343,0,127
7,0,327,0,143
8,0,314,0,156
9,0,306,0,164
10,0,299,0,171
11,0,281,0,189
12,0,274,0,196
13,0,269,0,201
14,0,261,0,209
15,0,252,0,218
16,0,236,0,234
17,0,231,0,239
18,0,223,0,247
19,0,208,0,262
20,0,198,0,272
21,0,182,0,288
22,0,168,0,302
23,0,158,0,312
24,0,150,0,320
25,0,142,0,328
26,0,133,0,337
27,0,129,0,341
28,0,120,0,350
29,0,114,0,356
30,0,106,0,364
31,0,98,0,372
32,0,88,0,382
33,0,84,0,386
34,0,73,0,397
35,0,69,0,401
36,0,63,0,407
37,0,57,0,413
38,0,48,0,422
39,0,44,0,426
40,0,38,0,432
41,0,34,0,436
42,0,30,0,440
43,0,28,0,442
44,0,28,0,442
45,0,23,0,447
46,0,21,0,449
47,0,20,0,450
48,0,17,0,453
49,0,12,0,458
50,0,11,0,459
51,0,8,0,462
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
