N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,431,0,36
2,3,407,0,60
3,3,398,0,69
4,3,389,0,78
5,3,380,0,87
6,3,370,0,97
7,3,357,0,110
8,3,341,0,126
9,3,337,0,130
10,3,331,0,136
11,3,320,0,147
12,3,316,0,151
13,3,310,0,157
14,3,304,0,163
15,3,300,0,167
16,3,294,0,173
17,3,289,0,178
18,3,285,0,182
19,3,278,0,189
20,3,272,0,195
21,3,267,0,200
22,3,263,0,204
23,3,261,0,206
24,3,256,0,211
25,3,252,0,215
26,3,248,0,219
27,3,238,0,229
28,3,228,0,239
29,3,223,0,244
30,3,212,0,255
31,3,204,0,263
32,3,198,0,269
33,3,188,0,279
34,3,180,0,287
35,3,169,0,298
36,3,155,0,312
37,3,149,0,318
38,3,142,0,325
39,3,133,0,334
40,3,119,0,348
41,3,113,0,354
42,3,109,0,358
43,3,97,0,370
44,3,88,0,379
45,3,80,0,387
46,3,74,0,393
47,3,68,0,399
48,3,62,0,405
49,1,55,2,412
50,1,47,2,420
51,1,43,2,424
52,1,39,2,428
53,1,33,2,434
54,1,24,2,443
55,1,22,2,445
56,1,16,2,451
57,1,11,2,456
58,1,11,2,456
59,0,9,3,458
60,0,7,3,460
61,0,5,3,462
62,0,4,3,463
63,0,3,3,464
64,0,2,3,465
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
