N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,427,0,43
2,0,395,0,75
3,0,385,0,85
4,0,372,0,98
5,0,367,0,103
6,0,360,0,110
7,0,353,0,117
8,0,343,0,127
9,0,331,0,139
10,0,323,0,147
11,0,318,0,152
12,0,315,0,155
13,0,300,0,170
14,0,288,0,182
15,0,273,0,197
16,0,262,0,208
17,0,251,0,219
18,0,240,0,230
19,0,231,0,239
20,0,217,0,253
21,0,209,0,261
22,0,199,0,271
23,0,186,0,284
24,0,182,0,288
25,0,174,0,296
26,0,165,0,305
27,0,155,0,315
28,0,148,0,322
29,0,138,0,332
30,0,128,0,342
31,0,116,0,354
32,0,108,0,362
33,0,104,0,366
34,0,92,0,378
35,0,83,0,387
36,0,77,0,393
37,0,72,0,398
38,0,59,0,411
39,0,55,0,415
40,0,52,0,418
41,0,47,0,423
42,0,38,0,432
43,0,33,0,437
44,0,28,0,442
45,0,23,0,447
46,0,22,0,448
47,0,21,0,449
48,0,20,0,450
49,0,16,0,454
50,0,15,0,455
51,0,13,0,457
52,0,12,0,458
53,0,12,0,458
54,0,12,0,458
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,6,0,464
60,0,6,0,464
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
